_id,MISSION,MISSION STATEMENT,GOAL,GOAL STATEMENT,ACTION,ACTION STATEMENT,Formal Stakeholder,Category,Labels,Insert Datetime
684966d99b5e602eb0072b41,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 34,"The Minister for Agriculture, Food and  the Marine has set up a Seafood Sector  Taskforce involving seafood industry  representatives and other stakeholders  to provide recommendations on the  appropriate measures that will best  support the sector and the local coastal  communities.",European Union,International Organisation,International organisation 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b42,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 34,"The Minister for Agriculture, Food and  the Marine has set up a Seafood Sector  Taskforce involving seafood industry  representatives and other stakeholders  to provide recommendations on the  appropriate measures that will best  support the sector and the local coastal  communities.",Irish Fishing Industry,Inputs,Inputs 016,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b43,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 34,"The Minister for Agriculture, Food and  the Marine has set up a Seafood Sector  Taskforce involving seafood industry  representatives and other stakeholders  to provide recommendations on the  appropriate measures that will best  support the sector and the local coastal  communities.",Coastal Communities,Civil Society,Civil Society 004,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b44,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 35,"The Seafood sector will continue  on a path of sustainable economic  and environmental development by  carefully managing the utilisation of  sea-fisheries and aquaculture, including:    •	 Expand and invest in fishing operations and gear  technology to develop the industry and improve  productivity.",Irish National Inshore Fisheries Forum,Trade Association,Trade Association 014,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b45,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 35,"The Seafood sector will continue  on a path of sustainable economic  and environmental development by  carefully managing the utilisation of  sea-fisheries and aquaculture, including:    •	 Expand and invest in fishing operations and gear  technology to develop the industry and improve  productivity.",Aquaculture Sector,Inputs,Inputs 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b46,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 35,"The Seafood sector will continue  on a path of sustainable economic  and environmental development by  carefully managing the utilisation of  sea-fisheries and aquaculture, including:    •	 Expand and invest in fishing operations and gear  technology to develop the industry and improve  productivity.",Seafood Communities,Producers,Producers 024,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b47,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 35,"The Seafood sector will continue  on a path of sustainable economic  and environmental development by  carefully managing the utilisation of  sea-fisheries and aquaculture, including:    •	 Expand and invest in fishing operations and gear  technology to develop the industry and improve  productivity.",Rural Coastal Communities,Civil Society,Civil Society 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b48,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 35,"The Seafood sector will continue  on a path of sustainable economic  and environmental development by  carefully managing the utilisation of  sea-fisheries and aquaculture, including:    •	 Expand and invest in fishing operations and gear  technology to develop the industry and improve  productivity.",Marine Spatial Plan,"Department Of Environment, Climate And Communications","Department of Environment, Climate and Communications 008",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b49,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 1,Improve the Competitiveness and Productivity of Primary Producers,MISSION 2 GOAL 1 ACTION 35,"The Seafood sector will continue  on a path of sustainable economic  and environmental development by  carefully managing the utilisation of  sea-fisheries and aquaculture, including:    •	 Expand and invest in fishing operations and gear  technology to develop the industry and improve  productivity.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b4a,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 2,Ireland will engage fully with the  Commission work and continue to  develop national initiatives on market  and price transparency.,Producers,Producers,Producers 022,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b4b,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 2,Ireland will engage fully with the  Commission work and continue to  develop national initiatives on market  and price transparency.,Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b4c,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 2,Ireland will engage fully with the  Commission work and continue to  develop national initiatives on market  and price transparency.,Fishery Producer Organisations,Producers,Producers 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b4d,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 2,Ireland will engage fully with the  Commission work and continue to  develop national initiatives on market  and price transparency.,Aquaculture Producer Organisation,Trade Association,Trade Association 001,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b4e,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 2,Ireland will engage fully with the  Commission work and continue to  develop national initiatives on market  and price transparency.,Common Fisheries Policy,European Union (Eu),European Union (EU) 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b4f,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 2,Ireland will engage fully with the  Commission work and continue to  develop national initiatives on market  and price transparency.,Common Agricultural Policy,European Union (Eu),European Union (EU) 001,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b50,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 3,Support the establishment of co- operatives and Producer Organisations  across all sectors of farming and  enhance the role of the fishery producer  organisations co-operatives.,Bord Bia The Irish Food Board,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b51,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 3,Support the establishment of co- operatives and Producer Organisations  across all sectors of farming and  enhance the role of the fishery producer  organisations co-operatives.,Bord Iascaigh Mhara,Semi-State Agency,Semi-State Agency 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b52,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 3,Support the establishment of co- operatives and Producer Organisations  across all sectors of farming and  enhance the role of the fishery producer  organisations co-operatives.,Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b53,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 3,Support the establishment of co- operatives and Producer Organisations  across all sectors of farming and  enhance the role of the fishery producer  organisations co-operatives.,Global Seafood Sustainability Initiative,Research And Regulatory,Research and Regulatory 042,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b54,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 5,"Quality assurance schemes will be  continuously reviewed and updated  to ensure they are in line with  enhanced expectations in areas such  as environmental performance, food  safety standards, the animal health and  welfare sustainability credentials of  seafood and market requirements.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b55,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 5,"Quality assurance schemes will be  continuously reviewed and updated  to ensure they are in line with  enhanced expectations in areas such  as environmental performance, food  safety standards, the animal health and  welfare sustainability credentials of  seafood and market requirements.",Fishing Industry,Producers,Producers 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b56,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 7,The fishing industry should explore  these arrangements to ascertain if  improvements in the first sale price can be  achieved for the different fleet segments.,Bord Bia The Irish Food Board,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b57,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 7,The fishing industry should explore  these arrangements to ascertain if  improvements in the first sale price can be  achieved for the different fleet segments.,Bord Iascaigh Mhara,Semi-State Agency,Semi-State Agency 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b58,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 7,The fishing industry should explore  these arrangements to ascertain if  improvements in the first sale price can be  achieved for the different fleet segments.,Global Seafood Sustainability Initiative,Research And Regulatory,Research and Regulatory 042,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b59,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 2,Improve the Creation and Equitable Distribution of Value,MISSION 2 GOAL 2 ACTION 9,"Continue the development of grass- fed certification and branding,  including building on research into the  nutritional and other benefits of grass- fed output.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b5a,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 1,"The recommendations in the “Review  of Organic Food Sector and Strategy  for its Development 2019-2025”  should continue to be implemented and  reviewed, including taking on board  the new EU Organic Action Plan and its  three axes of boosting consumption,  increasing production, and improving  the sustainability of the sector.",Teagasc The Agriculture And Food Development Authority,Semi-State Agency,Semi-state agency 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b5b,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 1,"The recommendations in the “Review  of Organic Food Sector and Strategy  for its Development 2019-2025”  should continue to be implemented and  reviewed, including taking on board  the new EU Organic Action Plan and its  three axes of boosting consumption,  increasing production, and improving  the sustainability of the sector.",Irish Organic Farmers And Growers Association,Trade Association,Trade Association 017,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b5c,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 3,"See Goal 4 of the Mission on “A Climate  Smart, Environmentally Sustainable  Agri-Food Sector”.",Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b5d,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 3,"See Goal 4 of the Mission on “A Climate  Smart, Environmentally Sustainable  Agri-Food Sector”.",Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b5e,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 4,"See Goal 6 of the Mission on “A Climate  Smart, Environmentally Sustainable  Agri-Food Sector”.",Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b5f,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 5,"See Goal 1 of the Mission on “Viable  and Resilient Primary Producer with  Enhanced Well-Being” OTHER OPTIONS There are also a range of other options for  diversification, including: •	 The growing national and international trend  towards consumption of more fruit, vegetables and  whole-foods opens new opportunities to expand  existing commercial crop (horticultural and arable)  production and the growing of new commercial  crops including food protein crops (see also Goal 1,  actions 27 and 32).",Irish Farmers' Association,Trade Association,Trade Association 013,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b60,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 5,"See Goal 1 of the Mission on “Viable  and Resilient Primary Producer with  Enhanced Well-Being” OTHER OPTIONS There are also a range of other options for  diversification, including: •	 The growing national and international trend  towards consumption of more fruit, vegetables and  whole-foods opens new opportunities to expand  existing commercial crop (horticultural and arable)  production and the growing of new commercial  crops including food protein crops (see also Goal 1,  actions 27 and 32).",Craft Brewers,Processors,Processors 003,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b61,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 5,"See Goal 1 of the Mission on “Viable  and Resilient Primary Producer with  Enhanced Well-Being” OTHER OPTIONS There are also a range of other options for  diversification, including: •	 The growing national and international trend  towards consumption of more fruit, vegetables and  whole-foods opens new opportunities to expand  existing commercial crop (horticultural and arable)  production and the growing of new commercial  crops including food protein crops (see also Goal 1,  actions 27 and 32).",Teagasc The Agriculture And Food Development Authority,Semi-State Agency,Semi-state agency 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b62,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 3,Increase Primary Producer Diversification & Resilience,MISSION 2 GOAL 3 ACTION 5,"See Goal 1 of the Mission on “Viable  and Resilient Primary Producer with  Enhanced Well-Being” OTHER OPTIONS There are also a range of other options for  diversification, including: •	 The growing national and international trend  towards consumption of more fruit, vegetables and  whole-foods opens new opportunities to expand  existing commercial crop (horticultural and arable)  production and the growing of new commercial  crops including food protein crops (see also Goal 1,  actions 27 and 32).",Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b63,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 8,Promote women’s participation in  farming through KT Groups facilitated  by a female advisor.,Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b64,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 12,Promote LGBTI+ inclusion and combat  isolation.,Primary Producers,Small Producers,Producers 032,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b65,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 12,Promote LGBTI+ inclusion and combat  isolation.,Lgbti+ People,Civil Society,Civil Society 009,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b66,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 14,Promote education and training  including life-long learning and peer to  peer learning and peer to peer learning  by continuing to support young trained  farmers and seafood workers.,Young Trained Farmers,Producers,Producers 030,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b67,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 14,Promote education and training  including life-long learning and peer to  peer learning and peer to peer learning  by continuing to support young trained  farmers and seafood workers.,Seafood Producers,Producers,Producers 025,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b68,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 16,"Introduce mandatory health and safety  skills training for all those working  on farms, particularly in the areas of  livestock handling and machinery.",Seafood Producers,Producers,Producers 025,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b69,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 16,"Introduce mandatory health and safety  skills training for all those working  on farms, particularly in the areas of  livestock handling and machinery.",Fishing Industry,Producers,Producers 012,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b6a,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 19,"Continued roll-out of actions in the  Teagasc/Mental Health Ireland manual  ‘Coping with the Pressures of Farming’  by both public and private advisory  service, and the National LGBTI+  Inclusion Strategy and the National  Wellbeing Framework and engage with  the Roadmap for Social Inclusion.",Advisory And Kt Providers,Research And Regulatory,Research and Regulatory 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b6b,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 19,"Continued roll-out of actions in the  Teagasc/Mental Health Ireland manual  ‘Coping with the Pressures of Farming’  by both public and private advisory  service, and the National LGBTI+  Inclusion Strategy and the National  Wellbeing Framework and engage with  the Roadmap for Social Inclusion.",Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b6c,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 19,"Continued roll-out of actions in the  Teagasc/Mental Health Ireland manual  ‘Coping with the Pressures of Farming’  by both public and private advisory  service, and the National LGBTI+  Inclusion Strategy and the National  Wellbeing Framework and engage with  the Roadmap for Social Inclusion.",Seafood Communities,Producers,Producers 024,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b6d,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 19,"Continued roll-out of actions in the  Teagasc/Mental Health Ireland manual  ‘Coping with the Pressures of Farming’  by both public and private advisory  service, and the National LGBTI+  Inclusion Strategy and the National  Wellbeing Framework and engage with  the Roadmap for Social Inclusion.",Communities,Civil Society,Civil Society 005,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b6e,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 23,"Government will continue to focus on  Rural Development;       The Government has published a new rural  development policy, Our Rural Future 2021 to 2025.",Agri-Food Businesses,Processors,Processors 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b6f,MISSION 2,Viable & Resilient  Primary Producers  with Enhanced  Wellbeing,MISSION 2 GOAL 4,Improve the Social Sustainability of Primary Producers,MISSION 2 GOAL 4 ACTION 23,"Government will continue to focus on  Rural Development;       The Government has published a new rural  development policy, Our Rural Future 2021 to 2025.",Farmers,Producers,Producers 008,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b70,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 1,Prioritise Coherent Food and Health Policies to Deliver Improved Health Outcomes,MISSION 3 GOAL 1 ACTION 2,Ensure that the healthy and sustainable  choice is made as accessible to  consumers as possible.,Food Processors,National Processors,Processors 005,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b71,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 1,Prioritise Coherent Food and Health Policies to Deliver Improved Health Outcomes,MISSION 3 GOAL 1 ACTION 2,Ensure that the healthy and sustainable  choice is made as accessible to  consumers as possible.,Food Service Providers,Sales And Retail,Sales and Retail 005,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b72,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 1,Prioritise Coherent Food and Health Policies to Deliver Improved Health Outcomes,MISSION 3 GOAL 1 ACTION 2,Ensure that the healthy and sustainable  choice is made as accessible to  consumers as possible.,Retailers,Sales And Retail,Sales and Retail 011,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b73,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 1,Prioritise Coherent Food and Health Policies to Deliver Improved Health Outcomes,MISSION 3 GOAL 1 ACTION 2,Ensure that the healthy and sustainable  choice is made as accessible to  consumers as possible.,Consumers,Civil Society,Civil Society 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b74,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 1,Prioritise Coherent Food and Health Policies to Deliver Improved Health Outcomes,MISSION 3 GOAL 1 ACTION 3,Promote best practice on labelling.,Bord Bia The Irish Food Board,"Branding, Marketing And Distribution","Branding, Marketing and Distribution 001",2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b75,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 1,Prioritise Coherent Food and Health Policies to Deliver Improved Health Outcomes,MISSION 3 GOAL 1 ACTION 3,Promote best practice on labelling.,Bord Iascaigh Mhara,Semi-State Agency,Semi-State Agency 002,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b76,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 2,"Enhance Customer and Consumer Trust in our Food System, Providing Evidence of a Safe, Ethical Food Supply",MISSION 3 GOAL 2 ACTION 3,"Leverage the expertise and resources of  all organisations involved in control of  the food system to continue to enhance  the reputation of Irish food and drink,  including:   •	 Conduct risk assessments and enhance testing  capability (using data analytics and digital  technology), along the complete food chain, to  quantify the threats caused by food-borne hazards  to human health, and to identify, assess and  implement appropriate measures of intervention  and control.",Regulators,Research And Regulatory,Research and Regulatory 071,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b77,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 2,"Enhance Customer and Consumer Trust in our Food System, Providing Evidence of a Safe, Ethical Food Supply",MISSION 3 GOAL 2 ACTION 8,"New technologies and platforms will be  created and used to:     •	 Develop focused, factual and clear messages for  trade customers and consumers, including the  promotion of more direct contact with producers,  around food safety, how food is produced, how it is  processed, sustainable food and healthy diets.",Producers,Producers,Producers 022,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b78,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 2,"Enhance Customer and Consumer Trust in our Food System, Providing Evidence of a Safe, Ethical Food Supply",MISSION 3 GOAL 2 ACTION 8,"New technologies and platforms will be  created and used to:     •	 Develop focused, factual and clear messages for  trade customers and consumers, including the  promotion of more direct contact with producers,  around food safety, how food is produced, how it is  processed, sustainable food and healthy diets.",Consumers,Civil Society,Civil Society 006,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b79,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 2,"Enhance Customer and Consumer Trust in our Food System, Providing Evidence of a Safe, Ethical Food Supply",MISSION 3 GOAL 2 ACTION 8,"New technologies and platforms will be  created and used to:     •	 Develop focused, factual and clear messages for  trade customers and consumers, including the  promotion of more direct contact with producers,  around food safety, how food is produced, how it is  processed, sustainable food and healthy diets.",Government Of Ireland,Government Of Ireland,Government of Ireland 001,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b7a,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 2,"Enhance Customer and Consumer Trust in our Food System, Providing Evidence of a Safe, Ethical Food Supply",MISSION 3 GOAL 2 ACTION 8,"New technologies and platforms will be  created and used to:     •	 Develop focused, factual and clear messages for  trade customers and consumers, including the  promotion of more direct contact with producers,  around food safety, how food is produced, how it is  processed, sustainable food and healthy diets.",State Agencies And Las,State Agencies And Local Authorities,State Agencies and Local Authorities 016,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b7b,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 2,"Enhance Customer and Consumer Trust in our Food System, Providing Evidence of a Safe, Ethical Food Supply",MISSION 3 GOAL 2 ACTION 9,Implement the new National Animal  Welfare Strategy (2021 – 2025).,Livestock Industries,Trade Association,Trade Association 018,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b7c,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 2,Develop value-added functional foods  and ingredient solutions with proven  health benefits.,Food For Health Ireland,Research And Regulatory,Research and Regulatory 035,2025-06-11T12:22:01.653Z
684966d99b5e602eb0072b7d,MISSION 3,"Food which is Safe,  Nutritious and  Appealing, Trusted  and Valued at Home  and Abroad",MISSION 3 GOAL 3,"Increase Value add in Food & Drink Through Insight, Product Development and Differentiation",MISSION 3 GOAL 3 ACTION 2,Develop value-added functional foods  and ingredient solutions with proven  health benefits.,Alimentary Pharmabiotic Centre,Research And Regulatory,Research and Regulatory 011,2025-06-11T12:22:01.653Z
